iter	Passed	Remaining
0	1	125
1	2	113
2	3	109
3	4	103
4	5	105
5	6	102
6	7	101
7	8	99
8	9	98
9	10	97
10	11	93
11	12	91
12	13	89
13	14	87
14	15	85
15	15	83
16	16	81
17	17	79
18	18	77
19	19	76
20	19	73
21	20	72
22	20	70
23	21	68
24	22	66
25	22	65
26	23	63
27	24	62
28	24	60
29	25	59
30	26	58
31	26	56
32	27	55
33	27	53
34	28	52
35	28	51
36	29	50
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	42
43	32	41
44	33	40
45	33	39
46	34	38
47	34	37
48	35	36
49	35	35
50	35	34
51	36	33
52	36	32
53	37	31
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	39	25
61	40	24
62	40	24
63	41	23
64	41	22
65	42	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	46	13
78	47	12
79	47	11
80	47	11
81	48	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	50	6
89	51	5
90	51	5
91	52	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	54	0
99	55	0
